Id,SalePrice
1613,155314.02
1614,124569.96
1615,85596.52
1616,62173.418
1617,91423.36
1618,118753.914
1619,138928.16
1620,149506.55
1621,133787.94
1622,139667.12
1623,304668.1
1624,201893.19
1625,130019.29
1626,165308.86
1627,184486.77
1628,290817.78
1629,181762.19
1630,429430.44
1631,238750.22
1632,248511.9
1633,172546.05
1634,189724.75
1635,187804.22
1636,156929.6
1637,188406.08
1638,203431.48
1639,192073.19
1640,261573.55
1641,179806.62
1642,233150.69
1643,217252.5
1644,227883.3
1645,197537.86
1646,159461.42
1647,161717.28
1648,136982.25
1649,145002.08
1650,110591.94
1651,122313.84
1652,94059.17
1653,97172.875
1654,146944.12
1655,139504.45
1656,144805.23
1657,150589.81
1658,146576.23
1659,135090.62
1660,156067.62
1661,437382.8
1662,447842.66
1663,408530.75
1664,449633.03
1665,325956.25
1666,322944.47
1667,382965.97
1668,334719.88
1669,300050.75
1670,343539.8
1671,254574.67
1672,491818.25
1673,295448.94
1674,246783.11
1675,188835.16
1676,196717.47
1677,216165.86
1678,498765.34
1679,393281.5
1680,357459.9
1681,275706.44
1682,289342.88
1683,169410.1
1684,166624.44
1685,175661.56
1686,166516.89
1687,168201.53
1688,181043.97
1689,190017.67
1690,184986.0
1691,182360.98
1692,268368.88
1693,169803.36
1694,184131.61
1695,165748.6
1696,273286.94
1697,172234.4
1698,387751.66
1699,316148.62
1700,252932.98
1701,260312.0
1702,260069.48
1703,246068.38
1704,300711.44
1705,241224.19
1706,434604.25
1707,214942.56
1708,205285.66
1709,298511.28
1710,224255.61
1711,246329.17
1712,246161.38
1713,266545.5
1714,223101.69
1715,211125.84
1716,172562.61
1717,167414.69
1718,128817.23
1719,192503.05
1720,238030.08
1721,170183.62
1722,124267.23
1723,151574.52
1724,217244.05
1725,244218.7
1726,187228.8
1727,150777.06
1728,159670.38
1729,173285.67
1730,163955.2
1731,127222.55
1732,140496.64
1733,117018.89
1734,114191.34
1735,133918.22
1736,116678.54
1737,352949.25
1738,223134.67
1739,277116.0
1740,222866.48
1741,190708.27
1742,173654.33
1743,172906.8
1744,321604.0
1745,226972.03
1746,217025.86
1747,223704.53
1748,241372.48
1749,152312.39
1750,128520.4
1751,249040.72
1752,120965.7
1753,153772.28
1754,196570.92
1755,165163.77
1756,143001.83
1757,123916.11
1758,147787.61
1759,158521.38
1760,165191.6
1761,144731.36
1762,181921.94
1763,186718.34
1764,117519.695
1765,172589.75
1766,171856.73
1767,212367.75
1768,146391.62
1769,176154.67
1770,155027.97
1771,136510.95
1772,141288.3
1773,139440.62
1774,91133.805
1775,141500.1
1776,139179.62
1777,116844.0
1778,132733.56
1779,113056.66
1780,163253.23
1781,128981.71
1782,97655.16
1783,134682.7
1784,104778.8
1785,137799.2
1786,170829.8
1787,160233.53
1788,55388.465
1789,104505.07
1790,83638.04
1791,165035.02
1792,165692.2
1793,120820.04
1794,149120.34
1795,135033.3
1796,119447.48
1797,114633.66
1798,124488.24
1799,120237.52
1800,145333.47
1801,129971.13
1802,143438.9
1803,143662.4
1804,140686.73
1805,133880.47
1806,106752.016
1807,131541.6
1808,120322.984
1809,119774.31
1810,152183.52
1811,86383.72
1812,102347.36
1813,122907.38
1814,102809.164
1815,56683.562
1816,96236.98
1817,116378.41
1818,163240.3
1819,126482.625
1820,42632.574
1821,104166.664
1822,149778.34
1823,33744.637
1824,138569.78
1825,123620.18
1826,97647.625
1827,99332.22
1828,140142.5
1829,125101.81
1830,141580.69
1831,171090.58
1832,76501.625
1833,147733.92
1834,119578.54
1835,144882.53
1836,120068.95
1837,82899.46
1838,127534.96
1839,84919.24
1840,169033.53
1841,142642.22
1842,72610.336
1843,135788.94
1844,152194.4
1845,135711.66
1846,157347.61
1847,158001.2
1848,53538.164
1849,127737.71
1850,120311.59
1851,160534.62
1852,121355.73
1853,131827.88
1854,170643.66
1855,135697.42
1856,214978.77
1857,178505.92
1858,138901.61
1859,123854.01
1860,156392.7
1861,124100.58
1862,344615.8
1863,342699.56
1864,343723.72
1865,345246.84
1866,346887.8
1867,248464.42
1868,319329.66
1869,195812.12
1870,241918.47
1871,254595.42
1872,174692.95
1873,238370.64
1874,138908.84
1875,199666.25
1876,198277.48
1877,205421.27
1878,209874.33
1879,133839.3
1880,137026.05
1881,233475.92
1882,243744.31
1883,182053.4
1884,209964.7
1885,246015.3
1886,313930.4
1887,203426.53
1888,270973.47
1889,161771.69
1890,127478.66
1891,142216.14
1892,108076.93
1893,128428.71
1894,117815.45
1895,138752.92
1896,120972.52
1897,109765.09
1898,101358.37
1899,160867.19
1900,161195.78
1901,168844.12
1902,139180.28
1903,219388.31
1904,153415.31
1905,211101.66
1906,173604.17
1907,201192.25
1908,112093.63
1909,138051.39
1910,119857.67
1911,227745.17
1912,324512.28
1913,155124.97
1914,48743.973
1915,345722.62
1916,57292.316
1917,256376.94
1918,132821.08
1919,161340.12
1920,123184.25
1921,466148.28
1922,327937.28
1923,222767.48
1924,226363.95
1925,205980.83
1926,387106.97
1927,124336.305
1928,151713.31
1929,119256.55
1930,126318.375
1931,137015.62
1932,138556.52
1933,172487.1
1934,182893.72
1935,179570.5
1936,182327.28
1937,180405.88
1938,169936.08
1939,244270.98
1940,179865.52
1941,175955.44
1942,178047.61
1943,215350.84
1944,364090.25
1945,409899.12
1946,157594.5
1947,366637.62
1948,195918.3
1949,255214.78
1950,181891.3
1951,254988.67
1952,213245.22
1953,163821.25
1954,194345.42
1955,136255.7
1956,314651.75
1957,156836.88
1958,303358.38
1959,131491.27
1960,126219.16
1961,123341.29
1962,92777.13
1963,106054.484
1964,110526.63
1965,144618.47
1966,145962.02
1967,288411.3
1968,457311.7
1969,407254.94
1970,481884.6
1971,443058.38
1972,417917.9
1973,270072.03
1974,336067.78
1975,525063.94
1976,258245.83
1977,341282.6
1978,421382.88
1979,338772.16
1980,193736.53
1981,354673.2
1982,239428.16
1983,223054.02
1984,159208.45
1985,220028.1
1986,212355.9
1987,185143.23
1988,180148.06
1989,185990.84
1990,217035.0
1991,232191.28
1992,215062.6
1993,158571.89
1994,234087.66
1995,181075.36
1996,251415.42
1997,309363.88
1998,369905.7
1999,264758.75
2000,310112.6
2001,255236.95
2002,239811.94
2003,240612.86
2004,262734.16
2005,217034.61
2006,235137.0
2007,238016.16
2008,221455.95
2009,189588.92
2010,189031.45
2011,138425.86
2012,178104.16
2013,184734.14
2014,187731.78
2015,201948.81
2016,193101.4
2017,198164.73
2018,122159.04
2019,133319.17
2020,112440.02
2021,106145.414
2022,186609.9
2023,134663.06
2024,253359.02
2025,375774.22
2026,170624.83
2027,156499.64
2028,152583.89
2029,173391.88
2030,283647.8
2031,261408.62
2032,278159.12
2033,271123.53
2034,168785.44
2035,210585.69
2036,191270.75
2037,201330.95
2038,314228.03
2039,238681.94
2040,344827.16
2041,277077.44
2042,195911.25
2043,179444.17
2044,170303.47
2045,211530.95
2046,131628.94
2047,148573.48
2048,138948.39
2049,128583.98
2050,173290.6
2051,108543.664
2052,128574.64
2053,146805.77
2054,78653.05
2055,158733.73
2056,130476.7
2057,118247.99
2058,219330.17
2059,131941.56
2060,163043.56
2061,181937.84
2062,132913.45
2063,117675.7
2064,149197.34
2065,130150.195
2066,163939.58
2067,101964.625
2068,84114.93
2069,82886.914
2070,106413.19
2071,95711.18
2072,118644.47
2073,141078.86
2074,182038.36
2075,147723.25
2076,129281.94
2077,162559.73
2078,133884.67
2079,136352.03
2080,120900.69
2081,119728.88
2082,119269.914
2083,139227.67
2084,110811.28
2085,123356.42
2086,126639.516
2087,116058.805
2088,100136.94
2089,75823.664
2090,133008.81
2091,127025.82
2092,125499.945
2093,114113.01
2094,116340.12
2095,147026.5
2096,71230.57
2097,96384.71
2098,153801.55
2099,52113.395
2100,71643.97
2101,118687.26
2102,122427.336
2103,103424.65
2104,116158.36
2105,129009.36
2106,66757.2
2107,218516.78
2108,108645.836
2109,115485.0
2110,123609.5
2111,155803.4
2112,141033.69
2113,118875.336
2114,99463.77
2115,164420.52
2116,125403.66
2117,162019.16
2118,121890.97
2119,96499.41
2120,105588.84
2121,102376.12
2122,120513.84
2123,91185.79
2124,175130.89
2125,132173.67
2126,159601.84
2127,137144.61
2128,120991.57
2129,105450.66
2130,151935.45
2131,155858.23
2132,112213.016
2133,124319.01
2134,129843.4
2135,110461.47
2136,65588.305
2137,114180.26
2138,131404.3
2139,162274.78
2140,138760.23
2141,152226.98
2142,125190.59
2143,159972.19
2144,121406.02
2145,138561.02
2146,160237.95
2147,110104.586
2148,136121.77
2149,148804.44
2150,224248.34
2151,116937.83
2152,169349.9
2153,181627.02
2154,108328.86
2155,139997.6
2156,275928.75
2157,219025.2
2158,237073.14
2159,205367.62
2160,162858.53
2161,245028.92
2162,448550.2
2163,347485.94
2164,247103.28
2165,198091.55
2166,147441.6
2167,213618.02
2168,205488.03
2169,196276.67
2170,226568.5
2171,150742.38
2172,139022.3
2173,165902.5
2174,226674.53
2175,314207.06
2176,331084.72
2177,239012.38
2178,203220.53
2179,137494.67
2180,218075.45
2181,185358.58
2182,216445.92
2183,189075.89
2184,125777.66
2185,93881.95
2186,148478.11
2187,161535.11
2188,157683.67
2189,254789.66
2190,82233.36
2191,80503.23
2192,95555.336
2193,105850.79
2194,99418.88
2195,112746.06
2196,108695.33
2197,112372.99
2198,163334.2
2199,165756.48
2200,148937.31
2201,135664.33
2202,215612.64
2203,156498.98
2204,192910.12
2205,107450.45
2206,144394.78
2207,214164.67
2208,264190.3
2209,217947.12
2210,131994.66
2211,121969.71
2212,119773.68
2213,104907.77
2214,122340.234
2215,104440.79
2216,150041.47
2217,90377.83
2218,60637.707
2219,67726.875
2220,58248.406
2221,345032.34
2222,266711.56
2223,274221.38
2224,212718.31
2225,109644.69
2226,178489.03
2227,194817.02
2228,264668.62
2229,245152.38
2230,156256.72
2231,215392.27
2232,190635.83
2233,164410.84
2234,254647.75
2235,226317.28
2236,300566.94
2237,368182.72
2238,203988.05
2239,109472.74
2240,154398.72
2241,153570.11
2242,131389.95
2243,125783.38
2244,109669.23
2245,110200.85
2246,138774.61
2247,116802.99
2248,125323.445
2249,118581.51
2250,125762.98
2251,119908.414
2252,184612.06
2253,164408.78
2254,182505.61
2255,183975.23
2256,187766.78
2257,211819.64
2258,164306.66
2259,179885.03
2260,158199.67
2261,198066.56
2262,223364.62
2263,362075.53
2264,442298.7
2265,176517.11
2266,348294.3
2267,400025.06
2268,397197.5
2269,150557.62
2270,183847.94
2271,230361.27
2272,194503.11
2273,162439.98
2274,171422.4
2275,178263.95
2276,183077.2
2277,182538.12
2278,148578.48
2279,136674.0
2280,121760.47
2281,168941.17
2282,179502.3
2283,99810.71
2284,119336.35
2285,152677.67
2286,124160.54
2287,340723.62
2288,281305.97
2289,405234.22
2290,457017.3
2291,329698.6
2292,435873.1
2293,504603.06
2294,488125.12
2295,451511.9
2296,282499.34
2297,323689.03
2298,295466.72
2299,419072.38
2300,358201.03
2301,274017.5
2302,242641.17
2303,251761.56
2304,236962.84
2305,175447.48
2306,170935.84
2307,190767.8
2308,231679.05
2309,287109.44
2310,230202.89
2311,191157.42
2312,179799.05
2313,179425.62
2314,165829.25
2315,182413.36
2316,186712.23
2317,171222.55
2318,184883.08
2319,180907.23
2320,182412.28
2321,238213.95
2322,167079.12
2323,187886.53
2324,169805.23
2325,209780.78
2326,155972.17
2327,215353.2
2328,234334.8
2329,186026.28
2330,174265.95
2331,376520.12
2332,428774.34
2333,331203.8
2334,256742.36
2335,257343.25
2336,355028.03
2337,203901.47
2338,279997.47
2339,199311.95
2340,403390.1
2341,203044.52
2342,233890.25
2343,225736.94
2344,219995.66
2345,231484.11
2346,221917.28
2347,195918.23
2348,235141.36
2349,176501.38
2350,271410.03
2351,258275.9
2352,250103.14
2353,226528.72
2354,132012.22
2355,147439.34
2356,155632.55
2357,186752.97
2358,192698.53
2359,126073.16
2360,116397.39
2361,142407.33
2362,266722.22
2363,138379.61
2364,158008.97
2365,223602.66
2366,200037.56
2367,216387.78
2368,217296.94
2369,217729.67
2370,172210.67
2371,169180.92
2372,181951.95
2373,297096.28
2374,335605.88
2375,260885.5
2376,293171.88
2377,411941.44
2378,145895.1
2379,204733.39
2380,143185.2
2381,157760.9
2382,200651.42
2383,199266.31
2384,247249.6
2385,166014.75
2386,133600.03
2387,139611.31
2388,98411.44
2389,130440.43
2390,152047.39
2391,149915.75
2392,111883.12
2393,173601.42
2394,154619.77
2395,205775.62
2396,136649.67
2397,212518.94
2398,127884.39
2399,66971.86
2400,52584.836
2401,108092.3
2402,139428.84
2403,131926.56
2404,146604.92
2405,158658.9
2406,139878.81
2407,123721.18
2408,141201.2
2409,116676.38
2410,170101.62
2411,117460.1
2412,150773.28
2413,137190.95
2414,150962.11
2415,132079.58
2416,135424.66
2417,140325.06
2418,132877.11
2419,125891.73
2420,121915.21
2421,151879.95
2422,122104.82
2423,120551.375
2424,160429.98
2425,199077.72
2426,118069.46
2427,124232.28
2428,171210.44
2429,114004.8
2430,134614.81
2431,107352.85
2432,142850.38
2433,151745.94
2434,144785.52
2435,152787.17
2436,113397.61
2437,109396.914
2438,128004.29
2439,103030.25
2440,116411.4
2441,80370.87
2442,86199.336
2443,121136.984
2444,128415.59
2445,68771.38
2446,123559.17
2447,165763.23
2448,125764.28
2449,102144.5
2450,154418.84
2451,123203.3
2452,213990.3
2453,95016.2
2454,129455.21
2455,115458.15
2456,143904.97
2457,134923.61
2458,115893.09
2459,109935.67
2460,135715.36
2461,114434.74
2462,138143.45
2463,130897.66
2464,177244.44
2465,132722.08
2466,122193.99
2467,135700.8
2468,73510.625
2469,68708.29
2470,192799.92
2471,227193.05
2472,161137.3
2473,121365.3
2474,84744.9
2475,224783.52
2476,114354.3
2477,125077.94
2478,161384.19
2479,98006.01
2480,158944.17
2481,122906.34
2482,136696.72
2483,110542.96
2484,124101.5
2485,125844.99
2486,163023.3
2487,190916.66
2488,155418.25
2489,147064.97
2490,159918.03
2491,86963.09
2492,185975.11
2493,143751.19
2494,143815.75
2495,87990.1
2496,224679.89
2497,152120.0
2498,104981.83
2499,99634.25
2500,127524.64
2501,147524.73
2502,144136.34
2503,86484.49
2504,167190.16
2505,234920.12
2506,252387.8
2507,281703.5
2508,249204.6
2509,217745.61
2510,215550.16
2511,176134.67
2512,207935.16
2513,209726.27
2514,252290.06
2515,148008.42
2516,166233.0
2517,138214.36
2518,157362.16
2519,235544.31
2520,204785.72
2521,186607.12
2522,228959.89
2523,116673.984
2524,138741.53
2525,149021.28
2526,135846.61
2527,104203.06
2528,128289.0
2529,134349.17
2530,127585.92
2531,247645.08
2532,233474.64
2533,193442.58
2534,219864.08
2535,329127.16
2536,239860.02
2537,240889.98
2538,178475.17
2539,180356.88
2540,175420.12
2541,181660.56
2542,165046.7
2543,125456.13
2544,130548.445
2545,132385.5
2546,129155.57
2547,145629.08
2548,143416.52
2549,158959.52
2550,312172.75
2551,141003.0
2552,132544.12
2553,69430.875
2554,98985.555
2555,125365.5
2556,102795.234
2557,106397.43
2558,158420.44
2559,139679.72
2560,147226.94
2561,141784.64
2562,149912.62
2563,160322.89
2564,198653.97
2565,154646.55
2566,153223.14
2567,137039.31
2568,206621.14
2569,215245.95
2570,132383.47
2571,182557.11
2572,183472.72
2573,226185.9
2574,278419.03
2575,131553.8
2576,121291.414
2577,167385.27
2578,79108.664
2579,71807.5
2580,123063.64
2581,113682.71
2582,106192.29
2583,284138.84
2584,145609.12
2585,172386.47
2586,199486.25
2587,185920.69
2588,155542.84
2589,142446.89
2590,219584.61
2591,204835.88
2592,220320.14
2593,263837.5
2594,174444.64
2595,204456.56
2596,334414.56
2597,194867.12
2598,273293.12
2599,287984.03
2600,180854.1
2601,152449.88
2602,80660.266
2603,101504.695
2604,88647.83
2605,66135.32
2606,140673.11
2607,185286.77
2608,196263.81
2609,162590.66
2610,108327.25
2611,119025.72
2612,147305.19
2613,125939.34
2614,124439.19
2615,154731.47
2616,138355.0
2617,193680.7
2618,198730.48
2619,180069.84
2620,186103.03
2621,179153.53
2622,181105.28
2623,256276.05
2624,274075.66
2625,335986.28
2626,173122.98
2627,180972.47
2628,484041.12
2629,544286.6
2630,395874.53
2631,495414.5
2632,477597.6
2633,366956.0
2634,407564.3
2635,154540.75
2636,176147.12
2637,178847.28
2638,256880.42
2639,195049.38
2640,158365.33
2641,101846.96
2642,191595.45
2643,100270.164
2644,121450.28
2645,98231.234
2646,89206.234
2647,99647.83
2648,141588.34
2649,154014.67
2650,150083.02
2651,139222.83
2652,423901.28
2653,242412.16
2654,258901.06
2655,404258.2
2656,317288.1
2657,365779.9
2658,297933.6
2659,326964.1
2660,351630.7
2661,362022.25
2662,361090.3
2663,262114.98
2664,280885.56
2665,333858.34
2666,298173.88
2667,169926.11
2668,176722.42
2669,172743.53
2670,286360.03
2671,186067.19
2672,185575.7
2673,218733.61
2674,212980.33
2675,175524.03
2676,185205.97
2677,198415.92
2678,240094.12
2679,287903.75
2680,268046.9
2681,444175.2
2682,370822.75
2683,539452.3
2684,309701.3
2685,365698.06
2686,256219.39
2687,341839.94
2688,214915.56
2689,213429.27
2690,434526.66
2691,186303.23
2692,124721.77
2693,186383.28
2694,124607.43
2695,192454.38
2696,182374.67
2697,186128.72
2698,178250.02
2699,163299.67
2700,153850.2
2701,129202.03
2702,106617.695
2703,122803.13
2704,150635.17
2705,124719.96
2706,120724.984
2707,125993.89
2708,135197.0
2709,114845.16
2710,127051.08
2711,288339.75
2712,417535.5
2713,155171.86
2714,150426.88
2715,171499.72
2716,144240.64
2717,182094.67
2718,230323.14
2719,159933.2
2720,177202.69
2721,139708.45
2722,160332.55
2723,148135.14
2724,131707.86
2725,137300.8
2726,151133.67
2727,187748.92
2728,166963.4
2729,147244.31
2730,147232.36
2731,132535.62
2732,117662.56
2733,159815.72
2734,150360.72
2735,138666.81
2736,141449.08
2737,123985.95
2738,128407.24
2739,163795.73
2740,131383.77
2741,154057.44
2742,148351.98
2743,141858.55
2744,151558.73
2745,137877.98
2746,138246.86
2747,162597.4
2748,129864.14
2749,125599.7
2750,145251.81
2751,137213.53
2752,214093.9
2753,152991.6
2754,197739.97
2755,125513.93
2756,98175.69
2757,64763.49
2758,85460.38
2759,166095.84
2760,116574.586
2761,145546.69
2762,140966.11
2763,187429.14
2764,142507.6
2765,281244.7
2766,129938.7
2767,92715.195
2768,133231.47
2769,142238.27
2770,145104.69
2771,112094.76
2772,115538.266
2773,162358.48
2774,141657.42
2775,111594.6
2776,128755.92
2777,136061.38
2778,106100.586
2779,117713.56
2780,92779.32
2781,100425.59
2782,86168.71
2783,107036.336
2784,127789.72
2785,132775.27
2786,72677.77
2787,117479.38
2788,74990.22
2789,197799.9
2790,99671.02
2791,114525.555
2792,41593.46
2793,176609.4
2794,105950.28
2795,116734.766
2796,101656.64
2797,210042.27
2798,116315.61
2799,116484.98
2800,55279.746
2801,113993.95
2802,144149.52
2803,151190.31
2804,142839.73
2805,102645.3
2806,77039.65
2807,168893.0
2808,155318.02
2809,140589.86
2810,138042.7
2811,167943.86
2812,163041.39
2813,141158.05
2814,130489.59
2815,100498.15
2816,237234.77
2817,147986.06
2818,136399.08
2819,164948.58
2820,132285.9
2821,97683.8
2822,202520.78
2823,286004.78
2824,197466.2
2825,165791.36
2826,134110.58
2827,135405.28
2828,220469.03
2829,195394.53
2830,225288.61
2831,177511.03
2832,228349.14
2833,283483.28
2834,207087.77
2835,220518.11
2836,188644.33
2837,155311.67
2838,146150.36
2839,179717.94
2840,201380.45
2841,206349.88
2842,218033.47
2843,153901.31
2844,156050.22
2845,120944.3
2846,213516.64
2847,204835.78
2848,224132.38
2849,206682.03
2850,275368.12
2851,227776.64
2852,233483.62
2853,234708.7
2854,142457.02
2855,199943.77
2856,199406.31
2857,181179.66
2858,203707.83
2859,137731.56
2860,130017.97
2861,124736.234
2862,184118.08
2863,131654.42
2864,254906.42
2865,146155.56
2866,134851.06
2867,104295.86
2868,101793.58
2869,127083.33
2870,107276.4
2871,75199.06
2872,35302.07
2873,99711.805
2874,133566.12
2875,108752.24
2876,168695.66
2877,138459.56
2878,173986.08
2879,138339.08
2880,99469.34
2881,153792.8
2882,166723.66
2883,192742.72
2884,202503.69
2885,188700.83
2886,230152.52
2887,92625.945
2888,132766.42
2889,47291.4
2890,81799.11
2891,142970.81
2892,37950.957
2893,95316.26
2894,57239.23
2895,339486.53
2896,291714.9
2897,210134.94
2898,149095.98
2899,216363.27
2900,153917.88
2901,216425.6
2902,185674.14
2903,340844.97
2904,351933.62
2905,85628.13
2906,204026.31
2907,104543.48
2908,127447.984
2909,137211.19
2910,80732.09
2911,79016.305
2912,137655.14
2913,82687.11
2914,66147.87
2915,74830.47
2916,75335.05
2917,151069.64
2918,105918.15
2919,228711.14
