Id,SalePrice
1810,144940.0
1811,124250.0
1812,126190.0
1813,121590.0
1814,97697.1
1815,74235.0
1816,88440.0
1817,124706.4
1818,120450.0
1819,135440.4
1820,72790.0
1821,125720.0
1822,145790.0
1823,65890.0
1824,129975.0
1825,143960.0
1826,97659.3
1827,113075.0
1828,130240.0
1829,116625.0
1830,150260.0
1831,153600.0
1832,113878.7
1833,153580.0
1834,139700.0
1835,162410.0
1836,138220.0
1837,104840.8
1838,140630.0
1839,91580.0
1840,169339.5
1841,150740.0
1842,90239.3
1843,135175.0
1844,137080.0
1845,138353.2
1846,150090.0
1847,152880.0
1848,66981.1
1849,115566.4
1850,121600.0
1851,155690.0
1852,130317.5
1853,133730.0
1854,168950.0
1855,136450.0
1856,230890.0
1857,153895.3
1858,142690.6
1859,114757.6
1860,147701.1
1861,111821.8
1862,284858.6
1863,286658.6
1864,286658.6
1865,324219.1
1866,331281.3
1867,249737.3
1868,297367.8
1869,214937.9
1870,249761.6
1871,257787.6
1872,171680.2
1873,240000.0
1874,135475.0
1875,213930.0
1876,197640.0
1877,204440.0
1878,221187.2
1879,125225.0
1880,134807.0
1881,257362.8
1882,252889.1
1883,206575.0
1884,235611.0
1885,254409.0
1886,298017.8
1887,210040.0
1888,270033.9
1889,175955.8
1890,135615.0
1891,143130.0
1892,113400.0
1893,125800.0
1894,135328.7
1895,150330.0
1896,120310.0
1897,129218.7
1898,112280.0
1899,123740.0
1900,144165.6
1901,178050.0
1902,120545.9
1903,234390.0
1904,136488.0
1905,192060.0
1906,148820.0
1907,217862.4
1908,124470.0
1909,133593.3
1910,135003.3
1911,177235.0
1912,281194.1
1913,149390.0
1914,75680.0
1915,290200.0
1916,75440.0
1917,258120.3
1918,135513.2
1919,139566.0
1920,153533.9
1921,383058.7
1922,302790.0
1923,213590.0
1924,231917.2
1925,224617.4
1926,371908.2
1927,135340.0
1928,169750.0
1929,124430.0
1930,128315.0
1931,145390.0
1932,146800.0
1933,164680.0
1934,187310.0
1935,182495.0
1936,189700.0
1937,184858.5
1938,176343.2
1939,256665.0
1940,201975.0
1941,178018.5
1942,193000.0
1943,210689.0
1944,310758.9
1945,344847.8
1946,159800.0
1947,304284.8
1948,191750.0
1949,247990.0
1950,168290.0
1951,259990.0
1952,239272.8
1953,165143.2
1954,209290.0
1955,128250.0
1956,273444.9
1957,158633.2
1958,333650.0
1959,138786.9
1960,121150.0
1961,120450.0
1962,98740.0
1963,94980.0
1964,109300.0
1965,151755.0
1966,160140.0
1967,273094.9
1968,350246.9
1969,361147.8
1970,494272.8
1971,480193.0
1972,350166.7
1973,267410.6
1974,316167.6
1975,492483.1
1976,291769.4
1977,380515.4
1978,358292.2
1979,326149.3
1980,198641.2
1981,335380.0
1982,226425.6
1983,230701.1
1984,166410.0
1985,208905.0
1986,197315.6
1987,184921.9
1988,182880.0
1989,197150.0
1990,214854.0
1991,223201.1
1992,200834.0
1993,174877.5
1994,248929.0
1995,189204.1
1996,240569.0
1997,354491.8
1998,359810.0
1999,248279.0
2000,300979.3
2001,268537.4
2002,249877.8
2003,264580.1
2004,283825.4
2005,235849.2
2006,227364.0
2007,247490.0
2008,216694.0
2009,179550.0
2010,197950.0
2011,134002.5
2012,173237.0
2013,179060.0
2014,183190.0
2015,193605.0
2016,197840.0
2017,195930.0
2018,121825.0
2019,132660.0
2020,123360.0
2021,118035.0
2022,174983.2
2023,157850.0
2024,225865.0
2025,427100.0
2026,190976.5
2027,127600.0
2028,162580.0
2029,178200.0
2030,281690.0
2031,253766.4
2032,276907.5
2033,267063.2
2034,161830.0
2035,204255.0
2036,178250.0
2037,176500.0
2038,339720.9
2039,201100.0
2040,485919.5
2041,243057.7
2042,208447.5
2043,172320.0
2044,173100.0
2045,244290.0
2046,128621.5
2047,168740.0
2048,132020.0
2049,133170.0
2050,160590.0
2051,96160.0
2052,129490.0
2053,138430.0
2054,79130.0
2055,143310.0
2056,132918.0
2057,126620.0
2058,213050.0
2059,127055.9
2060,152370.0
2061,197920.0
2062,131900.0
2063,109350.0
2064,132960.0
2065,126515.0
2066,174150.0
2067,130640.0
2068,129090.5
2069,89730.0
2070,110690.0
2071,96740.0
2072,129140.0
2073,134640.0
2074,181400.0
2075,140975.0
2076,119830.0
2077,145235.0
2078,130890.0
2079,131340.0
2080,113375.0
2081,113830.4
2082,133038.7
2083,148030.0
2084,106200.8
2085,127957.5
2086,129950.0
2087,125900.0
2088,126980.0
2089,80900.0
2090,135190.0
2091,128070.0
2092,138300.0
2093,137020.0
2094,139530.0
2095,158790.0
2096,84570.0
2097,98650.0
2098,152440.0
2099,56070.4
2100,128491.2
2101,127800.0
2102,153335.2
2103,105000.0
2104,118615.9
2105,130015.8
2106,94080.0
2107,242273.6
2108,123765.0
2109,113715.0
2110,113262.1
2111,157803.5
2112,132570.0
2113,123450.0
2114,114140.0
2115,148453.4
2116,111650.0
2117,147653.9
2118,114600.4
2119,104980.0
2120,117590.0
2121,112075.8
2122,95080.0
2123,96760.0
2124,186600.0
2125,126976.4
2126,158597.5
2127,166720.5
2128,140400.0
2129,91700.0
2130,142465.0
2131,163350.0
2132,121440.0
2133,113926.0
2134,121680.0
2135,102447.5
2136,76730.0
2137,119336.0
2138,132700.0
2139,149720.0
2140,138640.0
2141,142260.0
2142,128358.0
2143,140250.0
2144,94245.9
2145,133165.0
2146,145525.0
2147,154170.0
2148,118000.0
2149,132220.0
2150,243950.0
2151,139963.5
2152,162740.0
2153,163930.0
2154,113940.0
2155,123925.0
2156,228290.0
2157,228465.0
2158,244080.0
2159,217800.0
2160,182837.9
2161,271615.6
2162,470767.0
2163,329830.0
2164,254487.1
2165,169190.5
2166,143400.0
2167,199370.0
2168,209290.0
2169,195690.0
2170,217220.0
2171,140500.0
2172,135875.0
2173,161009.8
2174,245547.6
2175,328700.0
2176,306435.5
2177,259329.9
2178,222735.6
2179,144800.0
2180,189730.0
2181,194742.1
2182,235802.1
2183,198898.3
2184,135762.5
2185,129980.0
2186,156690.0
2187,146155.0
2188,148840.0
2189,148690.0
2190,87098.0
2191,88448.0
2192,111960.0
2193,102940.0
2194,100730.0
2195,111425.0
2196,110438.0
2197,103295.0
2198,143840.0
2199,161385.0
2200,115410.0
2201,124000.4
2202,196610.0
2203,147880.0
2204,152620.0
2205,111240.0
2206,135000.0
2207,258499.0
2208,251566.0
2209,169224.8
2210,129070.0
2211,117040.0
2212,110250.0
2213,96840.0
2214,147243.4
2215,97630.0
2216,133130.0
2217,69379.3
2218,100600.0
2219,80170.0
2220,69230.0
2221,290200.0
2222,242900.0
2223,267818.6
2224,237730.0
2225,142230.0
2226,181290.0
2227,195201.1
2228,276436.2
2229,230005.6
2230,168528.5
2231,213998.0
2232,187278.5
2233,171883.2
2234,247195.6
2235,191700.0
2236,268130.0
2237,359590.6
2238,207350.0
2239,122337.5
2240,158780.0
2241,159280.0
2242,133050.0
2243,128085.8
2244,87350.0
2245,86540.0
2246,141400.0
2247,107075.0
2248,123680.0
2249,127040.0
2250,136280.0
2251,110990.0
2252,187525.0
2253,155711.4
2254,175600.0
2255,194250.0
2256,190685.2
2257,185850.0
2258,180014.0
2259,182120.0
2260,148540.0
2261,191485.0
2262,218875.0
2263,341995.3
2264,427849.9
2265,178190.0
2266,269792.2
2267,335882.6
2268,361923.1
2269,166070.0
2270,189221.5
2271,244200.0
2272,208340.0
2273,167430.0
2274,160930.0
2275,188580.0
2276,168680.0
2277,205892.4
2278,157620.0
2279,125780.0
2280,119225.0
2281,186240.0
2282,180426.4
2283,101090.0
2284,114450.4
2285,146335.0
2286,128480.0
2287,334386.5
2288,271704.6
2289,359849.4
2290,449827.1
2291,316222.0
2292,381020.0
2293,478986.4
2294,498649.9
2295,465010.8
2296,265482.3
2297,306563.6
2298,305294.5
2299,382708.1
2300,317730.0
2301,277907.8
2302,250567.2
2303,245935.6
2304,265290.6
2305,174250.0
2306,174650.0
2307,188139.0
2308,229499.0
2309,281466.4
2310,227775.0
2311,194285.0
2312,185158.5
2313,175730.0
2314,196115.4
2315,172179.0
2316,180278.5
2317,180409.0
2318,171814.0
2319,179635.5
2320,182324.5
2321,251577.3
2322,162008.9
2323,167390.0
2324,162160.5
2325,212384.1
2326,157184.0
2327,209279.9
2328,227183.9
2329,183090.0
2330,185290.0
2331,346812.0
2332,448791.8
2333,328322.7
2334,254071.3
2335,245340.0
2336,352677.0
2337,200764.0
2338,276837.2
2339,241300.0
2340,367648.6
2341,226046.8
2342,249139.0
2343,233736.3
2344,238323.4
2345,269490.6
2346,216944.5
2347,191784.1
2348,238973.3
2349,147683.4
2350,262139.3
2351,229809.0
2352,243099.0
2353,199200.0
2354,131930.0
2355,160378.4
2356,149830.0
2357,192375.0
2358,205615.0
2359,125350.0
2360,120500.0
2361,141445.0
2362,273197.0
2363,140350.0
2364,152940.0
2365,213665.0
2366,185135.6
2367,238499.0
2368,209505.0
2369,230589.0
2370,174720.0
2371,172150.0
2372,199934.1
2373,249650.0
2374,290150.0
2375,261140.0
2376,286600.0
2377,321932.6
2378,137975.0
2379,210320.0
2380,136250.0
2381,152240.0
2382,175327.6
2383,224587.8
2384,250699.0
2385,152230.0
2386,138730.0
2387,130090.0
2388,103000.0
2389,130500.0
2390,136890.0
2391,133130.0
2392,104570.0
2393,156690.0
2394,146330.0
2395,181015.0
2396,139550.0
2397,196850.0
2398,125820.0
2399,64750.0
2400,60961.1
2401,113430.0
2402,137602.5
2403,124420.9
2404,140150.0
2405,151100.0
2406,131590.0
2407,130840.0
2408,135695.0
2409,129600.0
2410,171360.0
2411,122300.0
2412,160050.0
2413,134548.0
2414,131500.0
2415,123046.9
2416,135025.0
2417,128202.5
2418,126865.0
2419,133370.0
2420,129470.0
2421,148950.0
2422,120470.0
2423,134119.2
2424,163337.5
2425,150964.0
2426,136875.0
2427,130520.0
2428,184880.0
2429,119470.0
2430,130690.0
2431,116550.0
2432,136600.0
2433,142000.0
2434,140905.0
2435,143540.0
2436,107847.1
2437,113405.0
2438,114088.3
2439,106690.0
2440,125200.0
2441,101150.0
2442,105720.0
2443,105154.3
2444,126540.0
2445,92300.0
2446,134330.0
2447,263095.3
2448,155910.0
2449,110240.0
2450,164946.4
2451,123940.0
2452,203700.0
2453,100470.0
2454,133893.3
2455,112185.0
2456,152070.0
2457,120600.0
2458,103400.4
2459,102875.0
2460,137207.5
2461,115540.0
2462,137478.0
2463,121650.0
2464,166590.0
2465,128800.0
2466,110990.0
2467,165600.0
2468,101400.0
2469,92600.0
2470,184787.0
2471,218540.0
2472,175240.0
2473,124580.0
2474,116660.0
2475,243000.0
2476,119200.0
2477,133710.0
2478,171290.0
2479,101460.0
2480,139090.0
2481,108450.0
2482,134256.0
2483,123905.0
2484,122850.0
2485,126325.0
2486,144780.0
2487,160264.0
2488,156630.4
2489,132690.0
2490,136188.0
2491,105440.0
2492,181640.0
2493,131600.0
2494,175182.4
2495,105949.3
2496,205750.0
2497,153760.0
2498,121290.0
2499,96870.0
2500,129002.5
2501,125400.0
2502,156170.0
2503,108694.2
2504,207925.5
2505,221219.9
2506,269028.6
2507,322062.0
2508,264918.6
2509,239039.0
2510,235970.9
2511,188460.0
2512,232657.5
2513,202620.0
2514,220300.0
2515,157790.0
2516,146950.0
2517,137700.0
2518,143242.5
2519,243637.8
2520,207740.0
2521,204400.0
2522,238529.0
2523,135390.0
2524,141840.0
2525,141680.0
2526,142245.0
2527,119650.0
2528,129395.0
2529,132180.0
2530,114870.0
2531,258567.8
2532,233107.4
2533,203840.0
2534,259599.0
2535,293787.0
2536,225390.0
2537,237691.2
2538,189913.5
2539,185375.0
2540,183111.8
2541,188157.8
2542,151658.3
2543,123880.0
2544,132590.0
2545,119875.0
2546,140920.0
2547,133420.0
2548,149195.3
2549,169870.0
2550,356924.7
2551,142430.0
2552,114700.0
2553,83748.0
2554,127109.6
2555,106015.0
2556,109440.0
2557,124335.0
2558,157578.7
2559,128790.0
2560,133090.0
2561,144760.0
2562,138957.5
2563,128400.0
2564,165135.0
2565,134580.0
2566,143625.0
2567,131905.0
2568,195970.0
2569,184980.0
2570,128320.0
2571,163140.8
2572,190165.2
2573,242962.8
2574,289522.9
2575,132650.0
2576,136913.4
2577,169380.0
2578,87040.0
2579,75649.3
2580,140140.0
2581,139040.0
2582,118850.0
2583,263107.7
2584,154580.0
2585,174832.2
2586,212112.2
2587,211247.8
2588,159355.0
2589,141050.0
2590,219645.1
2591,203800.0
2592,228109.8
2593,254297.0
2594,173752.0
2595,214049.0
2596,339853.4
2597,179375.0
2598,245130.0
2599,319755.2
2600,128385.3
2601,132465.0
2602,76449.3
2603,86090.0
2604,86600.0
2605,75649.3
2606,144620.0
2607,163800.0
2608,195260.0
2609,162620.3
2610,106630.0
2611,183590.0
2612,155390.0
2613,125940.0
2614,127570.0
2615,141495.0
2616,135785.0
2617,156100.0
2618,172600.0
2619,219097.4
2620,187070.0
2621,185268.5
2622,192585.0
2623,228830.0
2624,260248.6
2625,295530.0
2626,164787.2
2627,185585.0
2628,440877.2
2629,541190.5
2630,355591.0
2631,524132.4
2632,444533.0
2633,307666.1
2634,363781.2
2635,138575.0
2636,196930.0
2637,185250.0
2638,249017.5
2639,197440.0
2640,152835.0
2641,102590.0
2642,183340.0
2643,114350.0
2644,133970.0
2645,95500.0
2646,97200.0
2647,99050.0
2648,137805.0
2649,129843.3
2650,146885.0
2651,155065.0
2652,503527.3
2653,237838.0
2654,238755.4
2655,351650.0
2656,372478.0
2657,338716.0
2658,260972.5
2659,284211.3
2660,313909.0
2661,312607.6
2662,341577.4
2663,290342.8
2664,277416.4
2665,317700.0
2666,294736.1
2667,173997.5
2668,175801.0
2669,178802.5
2670,278063.9
2671,179972.8
2672,184481.5
2673,204620.8
2674,194791.8
2675,161712.5
2676,184320.0
2677,218940.0
2678,239250.0
2679,306986.3
2680,280036.3
2681,446960.9
2682,339864.7
2683,581334.0
2684,299700.0
2685,369978.9
2686,276018.6
2687,314733.5
2688,230273.8
2689,214291.2
2690,490348.2
2691,179818.5
2692,128647.5
2693,198566.9
2694,129747.5
2695,185569.0
2696,188664.1
2697,203317.8
2698,207825.0
2699,182600.0
2700,169883.2
2701,149625.0
2702,111990.0
2703,144540.0
2704,127830.0
2705,124580.0
2706,120750.0
2707,125055.0
2708,135310.0
2709,112620.0
2710,123890.0
2711,310906.0
2712,362249.0
2713,171886.7
2714,155395.6
2715,174250.0
2716,155690.4
2717,186031.7
2718,237889.0
2719,166040.0
2720,169722.2
2721,141650.0
2722,164730.0
2723,141615.0
2724,132076.0
2725,134370.0
2726,142750.0
2727,154620.0
2728,169730.0
2729,155790.0
2730,136845.0
2731,122290.0
2732,122450.0
2733,159680.0
2734,147700.0
2735,129345.0
2736,143950.0
2737,123240.0
2738,126761.9
2739,144325.0
2740,133500.0
2741,132015.0
2742,141210.0
2743,139335.0
2744,145550.0
2745,140890.0
2746,134895.0
2747,161600.0
2748,123400.0
2749,128350.0
2750,134252.5
2751,127730.0
2752,216779.9
2753,164460.0
2754,195290.0
2755,130250.0
2756,104300.0
2757,71490.0
2758,83061.1
2759,146400.0
2760,151182.7
2761,139150.0
2762,141465.0
2763,190110.0
2764,170915.2
2765,271981.6
2766,153540.0
2767,87760.0
2768,125350.0
2769,121032.5
2770,151370.0
2771,123395.0
2772,123600.0
2773,154050.0
2774,139180.0
2775,138958.4
2776,155890.0
2777,160090.0
2778,131960.0
2779,118245.9
2780,117070.0
2781,92280.0
2782,93570.0
2783,102330.0
2784,127005.0
2785,144700.0
2786,67142.2
2787,128040.0
2788,81730.0
2789,216450.0
2790,96000.0
2791,119700.0
2792,88000.0
2793,167050.0
2794,106740.0
2795,116720.4
2796,97800.0
2797,190847.0
2798,118600.0
2799,133540.0
2800,74150.0
2801,114838.0
2802,137350.0
2803,155940.0
2804,132343.2
2805,98930.0
2806,88350.0
2807,152130.2
2808,151285.0
2809,134943.2
2810,140282.5
2811,162255.0
2812,143575.0
2813,150150.5
2814,175340.0
2815,96250.0
2816,278680.0
2817,131370.0
2818,129380.0
2819,166680.0
2820,124545.0
2821,109990.0
2822,199000.0
2823,218790.0
2824,171220.0
2825,156397.8
2826,134098.0
2827,157770.0
2828,210525.0
2829,171710.6
2830,236549.0
2831,196630.0
2832,224700.0
2833,273824.4
2834,220877.5
2835,216192.0
2836,197154.1
2837,166930.0
2838,138250.0
2839,184458.5
2840,189865.6
2841,207860.0
2842,225477.5
2843,149218.2
2844,155100.0
2845,129400.0
2846,215810.0
2847,195315.0
2848,231590.2
2849,222367.5
2850,296096.3
2851,242750.0
2852,219569.9
2853,232990.0
2854,140060.0
2855,197435.0
2856,213888.5
2857,194050.0
2858,198649.1
2859,130481.7
2860,124300.0
2861,126237.7
2862,193510.0
2863,130300.0
2864,254372.5
2865,141950.0
2866,138790.0
2867,88580.0
2868,116930.0
2869,137677.4
2870,173670.0
2871,104550.0
2872,54972.2
2873,118305.0
2874,148840.0
2875,127020.0
2876,156670.0
2877,149593.4
2878,157650.0
2879,141800.0
2880,119740.0
2881,154520.0
2882,152580.0
2883,171540.0
2884,161590.0
2885,203240.0
2886,187160.0
2887,115365.0
2888,124540.0
2889,71130.0
2890,83240.0
2891,136750.0
2892,80040.0
2893,131020.0
2894,66010.0
2895,307930.0
2896,264207.7
2897,220090.0
2898,142655.5
2899,234075.6
2900,158430.0
2901,203344.8
2902,195150.0
2903,336643.9
2904,363914.6
2905,134685.8
2906,199880.0
2907,131623.3
2908,129100.0
2909,128470.5
2910,84100.0
2911,76449.3
2912,156380.0
2913,84450.0
2914,76890.0
2915,83950.0
2916,77399.3
2917,153840.0
2918,108730.0
2919,224950.9
