Id,SalePrice
2105,115090.0
2106,88110.0
2107,208185.8
2108,119050.0
2109,108870.0
2110,122083.7
2111,155770.0
2112,148145.0
2113,118250.0
2114,118300.0
2115,148553.4
2116,107900.0
2117,149553.4
2118,124950.0
2119,89390.0
2120,103370.0
2121,108885.0
2122,98580.0
2123,95381.1
2124,173390.0
2125,138097.5
2126,136470.0
2127,158197.5
2128,124927.9
2129,83400.0
2130,150975.0
2131,131160.8
2132,88890.0
2133,108820.0
2134,112980.0
2135,89500.0
2136,110300.0
2137,122222.5
2138,149165.0
2139,148380.9
2140,137025.0
2141,135740.0
2142,150250.0
2143,140370.3
2144,133670.0
2145,120465.0
2146,146543.2
2147,165000.0
2148,145465.0
2149,117605.0
2150,206390.0
2151,103410.0
2152,177040.0
2153,154400.0
2154,124555.0
2155,138800.4
2156,291808.3
2157,212275.0
2158,242690.0
2159,204040.0
2160,162079.6
2161,252346.2
2162,387850.0
2163,284167.6
2164,226492.2
2165,176100.0
2166,139260.0
2167,265900.0
2168,210710.0
2169,189240.0
2170,222390.0
2171,156130.0
2172,147150.0
2173,202475.0
2174,234400.0
2175,211417.8
2176,318469.1
2177,269621.3
2178,211530.0
2179,145116.6666666667
2180,262044.6
2181,189730.0
2182,245130.0
2183,199183.2
2184,151760.0
2185,158840.0
2186,132840.0
2187,162850.0
2188,147760.0
2189,289264.8
2190,89000.0
2191,105628.7
2192,124540.0
2193,123900.0
2194,117930.0
2195,109290.0
2196,134160.0
2197,113640.0
2198,154390.0
2199,154720.0
2200,136640.0
2201,136390.0
2202,163820.0
2203,165050.0
2204,152100.0
2205,108740.0
2206,120462.5
2207,167388.7
2208,200980.0
2209,271962.4
2210,94183.33333333334
2211,114850.0
2212,107010.0
2213,120540.0
2214,123930.0
2215,113815.0
2216,161140.0
2217,106400.0
2218,109435.0
2219,77205.0
2220,84990.0
2221,280063.8
2222,269400.0
2223,345659.3
2224,210410.0
2225,178435.0
2226,239022.8
2227,208035.6
2228,249372.3
2229,240257.8
2230,176417.5
2231,192006.5
2232,226278.0
2233,197800.0
2234,197540.0
2235,223630.0
2236,306800.0
2237,342070.0
2238,194017.9
2239,153950.0
2240,166730.0
2241,166190.0
2242,138250.0
2243,131970.0
2244,85223.33333333334
2245,85470.0
2246,164790.0
2247,82700.0
2248,134740.0
2249,129720.0
2250,128060.0
2251,230090.0
2252,181150.0
2253,175350.0
2254,184150.0
2255,184240.0
2256,185675.0
2257,233800.0
2258,175090.0
2259,183180.0
2260,162170.0
2261,181230.0
2262,195400.1
2263,342572.6
2264,363613.5
2265,197498.2
2266,243790.0
2267,422485.9
2268,390834.3
2269,166230.0
2270,159420.0
2271,180600.0
2272,186805.0
2273,158400.0
2274,165450.0
2275,144715.9
2276,149590.0
2277,167945.3
2278,179790.0
2279,121500.0
2280,138410.0
2281,185290.0
2282,177218.0
2283,90600.0
2284,111500.0
2285,135762.5
2286,135770.0
2287,298546.3
2288,275860.0
2289,397709.6
2290,378926.3
2291,339643.7
2292,406636.3
2293,405913.9
2294,384037.6
2295,399713.5
2296,286859.4
2297,267350.5
2298,313896.3
2299,428833.3
2300,289406.8
2301,241734.8
2302,230375.0
2303,264060.0
2304,186714.9
2305,196890.1
2306,196890.1
2307,219466.0
2308,220463.9
2309,255899.0
2310,227587.9
2311,187424.0
2312,201442.0
2313,179399.0
2314,196916.5
2315,182057.5
2316,220979.3
2317,210007.2
2318,182283.0
2319,206240.5
2320,186898.5
2321,221470.0
2322,182058.0
2323,173150.0
2324,175283.5
2325,245932.2
2326,185759.0
2327,221000.0
2328,217900.0
2329,181640.0
2330,177140.0
2331,328423.7
2332,331276.3
2333,304441.8
2334,266751.3
2335,246730.0
2336,304925.0
2337,201841.2
2338,242640.0
2339,247717.0
2340,365748.7
2341,227860.0
2342,223250.0
2343,208810.0
2344,258831.6
2345,196261.9
2346,201356.0
2347,175331.7
2348,236213.5
2349,197617.5
2350,263104.0
2351,261042.8
2352,276390.0
2353,315700.0
2354,150150.0
2355,164600.0
2356,147350.0
2357,238570.0
2358,217380.0
2359,130600.0
2360,133951.0
2361,140140.0
2362,280700.0
2363,139600.0
2364,141790.0
2365,196723.0
2366,169066.1
2367,226123.9
2368,195089.5
2369,216737.8
2370,177140.0
2371,174490.0
2372,192098.0
2373,244870.0
2374,289380.0
2375,264600.0
2376,237740.0
2377,256100.0
2378,147440.0
2379,174891.1
2380,150020.0
2381,140690.0
2382,149740.5
2383,215560.0
2384,237429.0
2385,151890.0
2386,144640.0
2387,141100.0
2388,134040.0
2389,125190.0
2390,154523.2
2391,124090.0
2392,113651.6
2393,157450.0
2394,134240.0
2395,153850.0
2396,154350.0
2397,191710.0
2398,113770.0
2399,89660.0
2400,52743.3
2401,118570.0
2402,129765.0
2403,131696.4
2404,164150.0
2405,140400.0
2406,122450.8
2407,124190.0
2408,144550.0
2409,132685.0
2410,139010.0
2411,113950.8
2412,152120.0
2413,133170.0
2414,137290.0
2415,136750.0
2416,101125.0
2417,121250.0
2418,119327.4
2419,137195.0
2420,119927.4
2421,161550.0
2422,123600.0
2423,134210.0
2424,145450.0
2425,279600.0
2426,105830.0
2427,133750.0
2428,140220.0
2429,118900.8
2430,124050.0
2431,129333.7
2432,135860.0
2433,143110.0
2434,146795.0
2435,147200.0
2436,126220.0
2437,117640.0
2438,128870.0
2439,109800.0
2440,107050.0
2441,97564.0
2442,100930.0
2443,111050.0
2444,109340.0
2445,106500.0
2446,134080.0
2447,144278.7
2448,162478.7
2449,91600.4
2450,128100.0
2451,117720.0
2452,244350.0
2453,123200.0
2454,150340.0
2455,92990.0
2456,143795.0
2457,126900.0
2458,112363.4
2459,108315.0
2460,136088.4
2461,120850.0
2462,112150.0
2463,117990.0
2464,182930.0
2465,125000.0
2466,103167.6
2467,113440.0
2468,104955.2
2469,106100.0
2470,221844.0
2471,159240.0
2472,180950.0
2473,130050.0
2474,135525.0
2475,216297.9
2476,132865.0
2477,138990.0
2478,160470.0
2479,146000.0
2480,140535.0
2481,130550.0
2482,117200.0
2483,122038.3
2484,128200.0
2485,126200.0
2486,156980.0
2487,233250.0
2488,132835.0
2489,147690.0
2490,147333.2
2491,108150.0
2492,180940.0
2493,139630.0
2494,176940.0
2495,137210.0
2496,219362.4
2497,141370.0
2498,116430.0
2499,126900.0
2500,143250.0
2501,126540.0
2502,150165.0
2503,104567.6
2504,204143.2
2505,225850.0
2506,270354.7
2507,357899.0
2508,277353.6
2509,225200.0
2510,228650.0
2511,181570.0
2512,210180.0
2513,216000.0
2514,211940.0
2515,142360.0
2516,163430.0
2517,128160.0
2518,111700.0
2519,230109.0
2520,213080.0
2521,204720.0
2522,227950.0
2523,133325.0
2524,149730.0
2525,144770.0
2526,142500.0
2527,136545.0
2528,124270.0
2529,125990.0
2530,126890.0
2531,246460.0
2532,240230.0
2533,211600.0
2534,212202.8
2535,272384.0
2536,205100.0
2537,223440.2
2538,206767.0
2539,178430.0
2540,186085.6
2541,182385.5
2542,181599.0
2543,131925.0
2544,147050.0
2545,135130.0
2546,143650.0
2547,142270.0
2548,188610.0
2549,179349.0
2550,311672.9
2551,146800.0
2552,130550.0
2553,105628.7
2554,144970.0
2555,91880.0
2556,117050.0
2557,108739.1
2558,211067.9
2559,151540.0
2560,130820.0
2561,110860.0
2562,151960.0
2563,164990.0
2564,162870.0
2565,150135.0
2566,145900.0
2567,128910.0
2568,182390.0
2569,158575.0
2570,97633.33333333334
2571,261740.0
2572,132370.0
2573,178120.0
2574,343899.8
2575,125890.0
2576,150090.0
2577,157220.0
2578,99140.0
2579,88400.0
2580,118390.0
2581,132795.0
2582,106672.1
2583,255250.0
2584,141550.0
2585,186598.0
2586,218208.2
2587,207872.2
2588,130375.0
2589,146040.0
2590,208035.6
2591,234162.4
2592,272325.6
2593,246020.0
2594,170400.0
2595,202837.9
2596,354072.6
2597,217800.0
2598,306754.3
2599,319850.0
2600,273562.4
2601,135910.0
2602,92737.50000000001
2603,83250.0
2604,83200.0
2605,89050.0
2606,158150.0
2607,170300.0
2608,205800.0
2609,152725.0
2610,125650.0
2611,181420.0
2612,166400.0
2613,119250.0
2614,124980.0
2615,117280.0
2616,131050.0
2617,174350.0
2618,210140.0
2619,188440.0
2620,176290.0
2621,187770.0
2622,210691.0
2623,277266.3
2624,364972.8
2625,359448.6
2626,174960.0
2627,168430.0
2628,391973.3
2629,485353.1
2630,306663.9
2631,492440.3
2632,383631.3
2633,293030.0
2634,374577.4
2635,156050.0
2636,179385.0
2637,152910.0
2638,256221.3
2639,196990.0
2640,160700.0
2641,116500.0
2642,290450.0
2643,92150.0
2644,123750.0
2645,102466.66666666669
2646,101437.50000000001
2647,94062.50000000001
2648,134542.5
2649,151335.0
2650,133967.5
2651,141200.0
2652,502233.6
2653,277800.0
2654,316031.3
2655,338136.5
2656,308006.1
2657,277087.4
2658,286372.6
2659,297871.3
2660,296912.0
2661,341070.6
2662,308526.5
2663,207240.0
2664,249370.0
2665,282436.1
2666,260500.0
2667,171318.5
2668,178051.0
2669,199740.1
2670,277946.3
2671,182621.5
2672,188751.5
2673,209547.0
2674,213398.0
2675,154243.0
2676,179639.0
2677,207905.0
2678,302097.6
2679,253996.0
2680,285330.0
2681,321650.0
2682,308936.3
2683,493733.1
2684,294200.0
2685,321471.3
2686,260950.0
2687,306446.3
2688,236277.0
2689,204175.9
2690,451691.5
2691,212950.0
2692,159150.0
2693,181690.2
2694,146850.0
2695,184120.0
2696,183820.0
2697,218215.0
2698,205070.0
2699,200280.0
2700,167850.0
2701,165410.0
2702,130450.0
2703,132250.0
2704,132875.0
2705,135515.0
2706,127500.8
2707,118600.0
2708,143750.0
2709,122190.0
2710,122900.0
2711,284550.0
2712,317100.0
2713,160700.0
2714,148155.2
2715,171874.0
2716,153130.0
2717,203140.0
2718,229120.0
2719,144715.9
2720,162350.0
2721,140800.0
2722,150900.0
2723,129050.0
2724,126150.0
2725,139000.0
2726,150340.0
2727,178625.0
2728,169275.0
2729,163040.0
2730,143090.0
2731,105925.0
2732,121410.0
2733,164740.0
2734,155390.0
2735,140540.0
2736,165875.0
2737,112700.0
2738,121600.0
2739,143145.9
2740,119800.0
2741,147150.0
2742,135400.0
2743,144340.0
2744,132600.0
2745,122330.0
2746,119898.6
2747,158550.0
2748,126740.0
2749,123850.0
2750,143977.5
2751,124550.0
2752,282100.0
2753,155845.0
2754,235140.0
2755,116840.0
2756,96560.0
2757,90220.0
2758,55981.1
2759,141497.5
2760,150600.0
2761,137855.0
2762,146635.0
2763,166250.0
2764,151050.0
2765,318450.0
2766,138450.0
2767,99085.0
2768,132792.86666666664
2769,137963.7
2770,133760.0
2771,121740.0
2772,132290.0
2773,127050.0
2774,133890.0
2775,126777.1
2776,133340.0
2777,131280.0
2778,95430.0
2779,141147.5
2780,112110.0
2781,100100.0
2782,121490.0
2783,129272.5
2784,114350.0
2785,137170.0
2786,63452.2
2787,119690.0
2788,97190.0
2789,130358.7
2790,96310.0
2791,116750.0
2792,103168.0
2793,183438.7
2794,95950.0
2795,125900.0
2796,108620.0
2797,199291.0
2798,134640.0
2799,135462.9
2800,108100.0
2801,109087.1
2802,144000.0
2803,203140.0
2804,185680.0
2805,101790.0
2806,94042.1
2807,195980.0
2808,141725.0
2809,125675.0
2810,141140.0
2811,173200.0
2812,136490.0
2813,180980.0
2814,169400.0
2815,122800.0
2816,233290.0
2817,158630.0
2818,118490.0
2819,147500.0
2820,130650.0
2821,116590.0
2822,195650.0
2823,304310.0
2824,173550.0
2825,157140.0
2826,139402.5
2827,134640.0
2828,292421.3
2829,224109.9
2830,201820.1
2831,186800.0
2832,302530.0
2833,255230.0
2834,239397.8
2835,238068.0
2836,182609.0
2837,146850.0
2838,150550.0
2839,178100.0
2840,187950.0
2841,200400.0
2842,200300.0
2843,148210.0
2844,163750.0
2845,125990.0
2846,218795.0
2847,209870.0
2848,207669.2
2849,216521.0
2850,254900.0
2851,226940.0
2852,233200.0
2853,230900.0
2854,141266.66666666666
2855,189388.9
2856,214570.3
2857,184050.0
2858,179094.0
2859,116867.5
2860,134140.0
2861,165750.0
2862,212800.0
2863,143766.66666666666
2864,275770.0
2865,146800.0
2866,133375.0
2867,92590.0
2868,164455.0
2869,128150.0
2870,168220.0
2871,94080.0
2872,63452.2
2873,100170.0
2874,143300.0
2875,137973.4
2876,138450.0
2877,127270.4
2878,160010.0
2879,140500.0
2880,124783.4
2881,154910.0
2882,135270.0
2883,146880.0
2884,132970.0
2885,231000.0
2886,237700.0
2887,116825.0
2888,114340.0
2889,98435.0
2890,76270.0
2891,145750.0
2892,105900.0
2893,120560.0
2894,74920.0
2895,292530.0
2896,269400.0
2897,214500.0
2898,138882.2
2899,225200.0
2900,163650.0
2901,218140.0
2902,206720.0
2903,379070.4
2904,277080.0
2905,182640.0
2906,205000.0
2907,124350.0
2908,122805.0
2909,135671.0
2910,78600.0
2911,92737.50000000001
2912,148935.9
2913,83200.0
2914,83200.0
2915,81550.0
2916,83300.0
2917,151793.2
2918,136210.0
2919,226650.0
