Id,SalePrice
1927,134444.03
1928,163226.16
1929,126638.234
1930,135076.94
1931,140684.05
1932,138611.2
1933,184027.12
1934,179518.55
1935,175024.88
1936,186349.73
1937,185693.28
1938,177648.34
1939,253437.03
1940,184151.94
1941,172543.12
1942,177628.75
1943,215438.75
1944,367123.75
1945,409633.5
1946,134654.44
1947,351708.4
1948,183938.62
1949,238549.55
1950,179642.31
1951,268932.47
1952,205139.73
1953,168031.12
1954,187512.62
1955,129273.76
1956,295492.75
1957,153846.95
1958,296554.88
1959,135104.97
1960,123417.695
1961,120686.04
1962,93689.04
1963,103462.25
1964,109212.06
1965,142972.55
1966,147270.89
1967,294033.7
1968,438707.56
1969,409925.75
1970,469002.34
1971,452752.53
1972,417850.12
1973,258580.11
1974,318323.44
1975,492799.25
1976,264255.25
1977,328177.1
1978,378180.06
1979,334329.12
1980,196889.58
1981,358905.84
1982,228465.27
1983,210080.61
1984,166282.1
1985,218875.7
1986,214653.75
1987,177895.03
1988,176884.88
1989,188682.53
1990,217551.48
1991,244424.73
1992,213771.38
1993,163627.75
1994,243748.19
1995,181158.02
1996,245538.55
1997,318512.06
1998,360526.0
1999,270357.75
2000,308908.03
2001,255124.1
2002,246313.84
2003,235952.69
2004,263590.94
2005,223202.84
2006,232303.36
2007,226849.53
2008,221666.66
2009,193190.4
2010,191700.45
2011,143474.05
2012,173559.1
2013,185577.64
2014,183087.19
2015,201510.86
2016,194575.88
2017,196716.14
2018,118270.63
2019,133012.23
2020,99484.04
2021,109729.63
2022,177535.73
2023,144865.14
2024,239342.12
2025,370747.16
2026,170133.77
2027,155297.44
2028,148220.05
2029,174661.19
2030,266491.56
2031,247635.6
2032,273492.75
2033,269361.22
2034,167845.48
2035,212041.44
2036,184389.4
2037,190196.3
2038,320163.72
2039,230638.2
2040,342461.94
2041,253119.27
2042,198559.9
2043,173707.11
2044,167627.05
2045,210483.5
2046,139262.61
2047,150318.42
2048,137362.81
2049,130808.12
2050,176013.53
2051,108692.37
2052,129707.12
2053,145855.3
2054,75968.41
2055,162034.39
2056,134038.33
2057,116266.72
2058,221995.56
2059,133040.52
2060,167305.9
2061,178036.19
2062,131138.38
2063,113032.43
2064,138839.08
2065,123571.91
2066,168529.52
2067,113061.6
2068,117451.055
2069,84919.6
2070,107890.87
2071,92470.96
2072,119679.21
2073,140382.38
2074,182365.77
2075,146030.9
2076,122277.82
2077,153114.34
2078,132689.42
2079,132876.55
2080,115981.555
2081,121716.82
2082,117485.195
2083,144401.89
2084,112612.77
2085,122882.57
2086,127569.49
2087,117778.266
2088,90708.94
2089,71533.35
2090,131388.75
2091,119925.46
2092,132695.81
2093,127036.875
2094,126965.555
2095,155141.23
2096,74931.81
2097,91417.3
2098,150752.31
2099,60623.215
2100,87298.336
2101,122020.3
2102,120046.82
2103,99300.945
2104,128324.086
2105,124278.1
2106,63773.08
2107,237635.53
2108,111153.31
2109,114442.21
2110,130691.586
2111,142785.17
2112,140462.27
2113,119555.945
2114,102870.77
2115,159368.72
2116,121239.82
2117,152244.05
2118,125934.02
2119,97491.72
2120,110487.08
2121,97130.83
2122,112436.6
2123,88206.94
2124,182395.16
2125,119268.125
2126,154453.95
2127,149169.8
2128,117045.84
2129,102797.91
2130,138653.58
2131,150566.16
2132,114333.52
2133,121813.08
2134,127517.305
2135,104213.72
2136,69465.234
2137,116249.24
2138,129228.22
2139,159785.62
2140,138280.08
2141,137387.34
2142,127241.0
2143,149705.33
2144,133775.27
2145,135520.44
2146,170358.52
2147,121669.27
2148,135267.0
2149,154317.9
2150,219315.92
2151,119192.89
2152,179308.27
2153,186455.45
2154,106969.0
2155,138836.05
2156,254848.06
2157,225350.33
2158,241221.55
2159,212599.64
2160,165403.98
2161,234894.67
2162,403874.34
2163,354234.2
2164,248166.1
2165,187215.6
2166,147337.06
2167,222586.75
2168,205148.56
2169,195520.77
2170,225758.25
2171,149202.08
2172,129176.125
2173,161005.69
2174,227511.83
2175,321991.78
2176,318976.88
2177,246789.28
2178,200747.3
2179,138706.42
2180,210674.31
2181,187018.62
2182,219287.06
2183,188833.33
2184,123643.08
2185,89510.16
2186,140469.25
2187,156734.75
2188,156884.73
2189,200574.23
2190,83366.58
2191,80752.766
2192,97054.44
2193,109642.305
2194,105534.59
2195,112071.1
2196,112420.08
2197,116988.46
2198,161095.62
2199,177652.16
2200,151342.55
2201,148963.88
2202,206579.31
2203,153213.66
2204,193659.2
2205,115909.27
2206,145346.2
2207,202191.53
2208,269079.6
2209,225652.8
2210,123013.586
2211,124991.125
2212,116493.77
2213,106871.81
2214,123362.97
2215,103146.79
2216,147881.77
2217,96449.9
2218,62906.31
2219,71361.43
2220,60684.41
2221,339410.84
2222,265434.9
2223,272061.0
2224,215121.5
2225,114000.56
2226,181300.86
2227,195652.61
2228,263597.75
2229,247218.88
2230,160692.72
2231,214984.94
2232,182896.05
2233,163935.94
2234,240821.27
2235,223848.94
2236,266921.88
2237,339831.6
2238,205224.69
2239,106195.76
2240,157783.45
2241,157947.44
2242,128118.78
2243,129741.03
2244,97381.93
2245,108598.26
2246,142222.47
2247,106952.02
2248,129198.49
2249,127418.16
2250,132950.81
2251,118483.266
2252,179524.61
2253,162480.58
2254,185188.02
2255,186649.28
2256,185828.11
2257,209414.66
2258,167404.72
2259,174634.03
2260,163978.08
2261,192428.11
2262,221720.14
2263,357540.3
2264,445367.62
2265,180663.0
2266,340706.78
2267,388232.3
2268,408611.38
2269,151245.19
2270,181148.06
2271,225112.2
2272,192452.0
2273,161903.12
2274,171489.44
2275,170990.02
2276,190905.56
2277,182984.62
2278,146633.45
2279,138986.05
2280,121236.125
2281,164820.78
2282,184234.19
2283,99496.62
2284,124379.586
2285,152724.94
2286,122539.484
2287,355219.94
2288,275282.84
2289,400157.47
2290,473765.78
2291,317219.3
2292,425668.22
2293,500827.9
2294,461114.62
2295,442526.44
2296,264540.22
2297,321850.53
2298,309328.12
2299,405084.25
2300,348073.12
2301,277863.47
2302,245175.28
2303,244569.3
2304,251485.31
2305,186748.14
2306,180072.06
2307,186040.45
2308,210904.48
2309,284150.5
2310,222023.03
2311,200575.64
2312,179342.28
2313,178278.83
2314,173606.42
2315,180818.14
2316,186877.52
2317,181676.45
2318,180847.02
2319,175154.11
2320,192249.83
2321,238130.47
2322,168938.16
2323,186064.73
2324,169119.98
2325,205318.92
2326,164529.83
2327,215145.64
2328,233829.61
2329,183933.16
2330,172558.9
2331,357784.75
2332,416135.88
2333,323005.88
2334,249357.23
2335,252673.02
2336,338610.12
2337,215988.98
2338,282905.25
2339,187070.94
2340,398572.03
2341,211139.58
2342,222345.19
2343,220885.7
2344,213258.1
2345,235058.11
2346,221136.06
2347,200491.72
2348,227633.67
2349,181172.38
2350,280867.5
2351,243695.67
2352,223433.64
2353,235734.86
2354,133518.1
2355,148693.4
2356,151085.53
2357,186427.0
2358,189828.08
2359,125393.164
2360,116038.336
2361,144716.75
2362,264045.25
2363,142183.36
2364,158335.81
2365,213657.56
2366,197314.02
2367,211804.11
2368,223684.23
2369,198040.19
2370,173269.14
2371,170619.34
2372,195186.72
2373,274043.84
2374,331350.3
2375,252744.3
2376,289017.25
2377,385920.44
2378,138780.03
2379,195994.25
2380,144892.33
2381,156574.55
2382,194556.28
2383,188159.05
2384,247968.42
2385,160355.14
2386,132769.16
2387,136608.55
2388,98326.71
2389,122385.945
2390,150785.27
2391,142771.5
2392,115047.12
2393,166821.16
2394,153313.17
2395,220515.56
2396,137762.23
2397,213750.58
2398,131277.98
2399,59104.9
2400,51946.273
2401,107144.7
2402,139500.06
2403,136132.48
2404,145468.02
2405,161329.92
2406,144810.25
2407,126854.89
2408,142260.45
2409,115073.36
2410,165949.48
2411,121149.16
2412,157402.69
2413,132110.42
2414,149694.6
2415,135574.12
2416,132243.1
2417,132905.69
2418,134795.83
2419,124840.6
2420,124895.875
2421,141097.89
2422,119673.59
2423,121089.52
2424,143035.92
2425,204810.8
2426,127545.9
2427,133984.6
2428,175944.06
2429,117454.32
2430,133553.36
2431,105013.03
2432,146861.16
2433,151253.81
2434,137333.9
2435,149675.4
2436,105012.0
2437,108435.64
2438,127724.37
2439,103612.516
2440,119119.67
2441,92700.17
2442,94713.3
2443,118305.94
2444,120682.99
2445,72594.96
2446,132449.48
2447,179889.33
2448,131264.47
2449,93468.266
2450,148095.97
2451,124467.3
2452,202442.39
2453,92959.54
2454,134946.86
2455,119460.97
2456,134789.33
2457,128235.29
2458,123036.13
2459,105884.14
2460,141414.19
2461,117200.99
2462,134173.95
2463,128520.445
2464,167075.27
2465,135476.77
2466,115515.25
2467,139691.45
2468,73924.91
2469,72809.65
2470,178457.08
2471,222887.5
2472,155864.52
2473,119835.29
2474,81715.914
2475,225610.5
2476,112147.26
2477,125809.95
2478,149923.08
2479,102696.695
2480,161782.27
2481,121813.51
2482,125551.32
2483,108488.72
2484,121789.37
2485,124389.516
2486,160303.6
2487,181902.83
2488,160176.1
2489,152510.23
2490,157881.66
2491,92693.16
2492,177851.45
2493,147108.33
2494,148850.16
2495,84827.92
2496,225993.31
2497,148999.66
2498,109290.62
2499,97362.48
2500,122954.86
2501,138785.94
2502,147960.38
2503,91826.664
2504,162352.53
2505,224891.95
2506,251721.89
2507,277467.3
2508,251723.67
2509,211921.17
2510,214876.52
2511,174298.98
2512,207447.39
2513,207615.31
2514,254570.89
2515,148689.62
2516,169774.66
2517,139138.25
2518,147584.5
2519,228349.48
2520,200177.34
2521,188756.55
2522,227712.58
2523,120264.49
2524,135560.36
2525,146891.02
2526,135800.06
2527,104399.125
2528,129884.92
2529,139948.8
2530,124445.36
2531,242361.02
2532,229172.72
2533,192622.53
2534,219258.81
2535,322053.94
2536,233328.31
2537,238931.06
2538,176644.22
2539,181516.4
2540,173912.6
2541,176927.69
2542,167357.55
2543,127343.42
2544,129441.45
2545,130214.2
2546,128328.3
2547,138237.34
2548,148623.4
2549,160073.66
2550,317684.03
2551,135719.5
2552,127887.86
2553,73777.305
2554,104988.234
2555,119275.42
2556,105920.695
2557,104921.836
2558,174487.4
2559,136820.69
2560,143303.92
2561,149742.17
2562,137359.03
2563,151255.72
2564,193894.98
2565,151770.9
2566,158393.22
2567,132053.44
2568,195966.48
2569,205200.55
2570,122821.02
2571,197976.61
2572,174879.16
2573,218416.77
2574,264290.38
2575,132594.39
2576,123763.9
2577,166650.05
2578,77879.12
2579,69384.37
2580,119563.96
2581,110443.945
2582,105215.15
2583,282013.2
2584,153902.39
2585,180753.64
2586,208065.53
2587,197962.89
2588,163221.47
2589,147077.38
2590,208646.64
2591,205998.97
2592,212768.23
2593,256614.36
2594,176332.64
2595,205563.31
2596,316070.3
2597,179339.86
2598,281027.84
2599,304323.12
2600,185337.72
2601,159439.88
2602,77557.09
2603,99622.734
2604,83720.57
2605,69164.08
2606,145785.86
2607,197050.97
2608,189661.08
2609,165848.53
2610,114677.266
2611,118365.17
2612,153252.61
2613,131878.81
2614,126251.49
2615,152271.89
2616,144944.03
2617,178159.5
2618,191183.92
2619,172199.98
2620,185006.11
2621,179042.25
2622,181360.28
2623,244846.16
2624,282475.72
2625,330124.47
2626,167384.34
2627,173529.12
2628,500257.8
2629,584097.44
2630,400999.53
2631,498419.53
2632,463498.4
2633,354616.66
2634,403461.5
2635,154300.92
2636,173115.97
2637,182891.4
2638,269595.4
2639,187060.33
2640,153066.1
2641,106499.95
2642,190978.38
2643,99019.26
2644,123689.15
2645,100699.41
2646,90613.99
2647,94015.53
2648,143224.69
2649,147799.77
2650,149822.95
2651,141798.16
2652,410308.84
2653,218992.69
2654,255686.69
2655,391054.03
2656,318127.9
2657,343438.62
2658,285184.88
2659,319005.34
2660,345576.53
2661,372131.62
2662,363446.56
2663,260496.17
2664,273801.16
2665,340334.03
2666,288083.62
2667,171375.39
2668,179309.33
2669,176998.73
2670,287688.88
2671,183795.83
2672,187523.02
2673,213010.67
2674,211376.52
2675,175913.84
2676,182550.45
2677,194505.81
2678,246463.47
2679,277992.38
2680,269873.1
2681,437981.75
2682,348552.28
2683,549277.7
2684,312850.5
2685,360492.03
2686,245082.5
2687,333367.16
2688,217708.0
2689,210465.36
2690,482396.12
2691,188428.98
2692,130179.05
2693,193840.47
2694,139129.7
2695,189217.53
2696,180038.12
2697,187184.39
2698,172074.1
2699,170634.83
2700,153859.28
2701,140637.86
2702,108432.12
2703,124860.984
2704,143682.0
2705,118938.15
2706,117016.56
2707,125613.945
2708,135113.7
2709,111384.37
2710,133630.33
2711,298471.7
2712,400482.88
2713,161337.66
2714,143141.66
2715,173050.27
2716,146751.4
2717,176741.55
2718,222259.81
2719,150039.9
2720,172016.22
2721,136412.31
2722,159430.92
2723,143703.97
2724,130042.836
2725,135466.23
2726,149105.27
2727,179991.08
2728,164792.64
2729,143450.66
2730,145826.62
2731,135355.64
2732,126925.695
2733,158102.62
2734,144268.67
2735,134126.55
2736,139516.55
2737,124754.234
2738,133051.06
2739,166154.34
2740,136349.55
2741,144190.72
2742,147495.53
2743,142769.39
2744,156355.34
2745,142795.81
2746,138018.72
2747,160172.69
2748,130035.85
2749,130420.45
2750,139070.14
2751,136244.2
2752,189873.64
2753,159796.47
2754,233467.89
2755,125503.11
2756,103009.89
2757,68982.26
2758,83851.836
2759,158018.06
2760,122246.02
2761,148476.33
2762,142352.4
2763,183592.83
2764,146458.02
2765,278216.1
2766,132776.89
2767,88758.97
2768,139100.84
2769,134865.64
2770,144543.84
2771,113177.26
2772,115274.2
2773,160265.84
2774,135698.05
2775,112477.17
2776,135731.88
2777,132283.84
2778,116519.22
2779,120901.62
2780,91807.49
2781,96698.266
2782,85110.13
2783,104498.73
2784,123699.805
2785,139735.77
2786,70942.63
2787,121702.29
2788,75764.47
2789,192046.36
2790,98490.68
2791,114885.98
2792,47344.92
2793,175340.42
2794,103129.984
2795,122548.84
2796,100705.43
2797,210823.69
2798,120726.72
2799,115145.375
2800,59720.73
2801,115688.836
2802,141583.34
2803,154735.67
2804,139275.02
2805,102706.58
2806,75269.984
2807,161585.67
2808,153140.98
2809,141653.28
2810,131028.234
2811,162237.28
2812,152785.8
2813,155420.47
2814,152360.28
2815,102592.63
2816,222396.11
2817,149710.25
2818,131465.17
2819,146217.89
2820,135107.9
2821,91783.46
2822,199312.25
2823,278908.9
2824,188334.42
2825,172599.78
2826,135907.9
2827,134525.36
2828,211740.08
2829,207907.17
2830,233488.06
2831,179497.17
2832,242032.56
2833,304219.3
2834,213137.86
2835,212137.33
2836,188171.8
2837,153862.88
2838,150541.69
2839,181144.73
2840,199548.17
2841,203437.7
2842,220956.4
2843,151976.34
2844,154222.14
2845,122669.69
2846,210938.22
2847,203047.52
2848,221876.66
2849,201906.08
2850,271580.34
2851,224996.72
2852,235018.05
2853,238749.56
2854,138250.69
2855,202791.64
2856,197788.17
2857,183502.8
2858,211978.38
2859,132211.78
2860,125591.98
2861,128595.16
2862,192597.31
2863,128226.2
2864,247815.0
2865,143392.64
2866,136428.94
2867,99093.12
2868,91648.71
2869,105653.86
2870,118487.64
2871,81635.95
2872,41553.484
2873,105408.02
2874,136009.56
2875,115171.85
2876,164092.03
2877,139200.19
2878,175194.17
2879,137211.25
2880,98932.67
2881,158431.72
2882,175586.58
2883,192870.97
2884,197796.45
2885,195867.8
2886,227646.84
2887,98088.19
2888,127292.99
2889,52178.156
2890,86595.23
2891,138371.97
2892,42587.91
2893,90992.49
2894,57428.586
2895,327030.7
2896,281514.0
2897,204130.95
2898,155050.11
2899,218865.64
2900,160132.94
2901,222359.97
2902,193463.12
2903,338850.6
2904,368315.3
2905,87315.83
2906,209405.38
2907,108263.414
2908,133467.98
2909,139676.12
2910,78180.97
2911,75303.88
2912,143816.89
2913,73950.27
2914,67217.805
2915,75531.39
2916,69944.3
2917,150417.42
2918,117530.84
2919,228782.03
